Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
7:00:00 AM,None,Yes,Major Arterial,Passenger Van,Normal,Going Ahead
7:00:00 AM,Major,Yes,Major Arterial,,,
4:30:00 PM,None,Yes,Major Arterial,Passenger Van,Normal,Going Ahead
4:30:00 PM,Major,Yes,Major Arterial,,,
11:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
11:00:00 PM,Major,Yes,Major Arterial,,,
3:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
3:00:00 AM,Minor,,Minor Arterial,,,
3:00:00 AM,None,,Minor Arterial,,,
3:00:00 AM,None,,Minor Arterial,,,
2:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Right
2:00:00 PM,Major,Yes,Major Arterial,,,
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Parked
11:30:00 PM,Fatal,,Major Arterial,Motorcycle,Unknown,Going Ahead
5:30:00 PM,None,,Major Arterial,Pick Up Truck,Inattentive,Turning Left
5:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
11:00:00 AM,None,,Major Arterial,Pick Up Truck,Inattentive,Turning Left
11:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
8:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
8:30:00 PM,Minimal,,Major Arterial,Motorcycle,Normal,Going Ahead
10:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:30:00 PM,Major,,Major Arterial,,,
10:30:00 PM,Major,,Major Arterial,,,
10:30:00 PM,Major,,Major Arterial,,,
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
9:00:00 AM,Major,Yes,Major Arterial,,,
4:00:00 PM,None,,Minor Arterial,Delivery Van,Inattentive,Going Ahead
4:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
12:00:00 PM,None,Yes,Local,"Truck - Closed (Blazer, etc)",Inattentive,Reversing
12:00:00 PM,Fatal,Yes,Local,,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,None,Yes,Major Arterial,,,
7:00:00 PM,Major,Yes,Major Arterial,,,
4:30:00 PM,Major,,Minor Arterial,Motorcycle,Normal,Changing Lanes
12:00:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
7:30:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:30:00 AM,None,,Minor Arterial,"Truck - Closed (Blazer, etc)",Normal,Going Ahead
4:00:00 PM,Fatal,Yes,Major Arterial,,,
4:00:00 PM,Minimal,Yes,Major Arterial,Passenger Van,Medical or Physical Disability,Going Ahead
12:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
12:30:00 PM,None,,Major Arterial,"Truck - Closed (Blazer, etc)",Normal,Turning Right
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
11:30:00 PM,Major,,Major Arterial,,,
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
1:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
12:30:00 PM,Fatal,Yes,Collector,,,
12:30:00 PM,None,Yes,Collector,Truck (other),Normal,Turning Right
7:00:00 PM,Fatal,Yes,Expressway,,,Unknown
7:00:00 PM,None,Yes,Expressway,Delivery Van,Normal,Going Ahead
9:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
5:00:00 PM,Major,Yes,Major Arterial,,,
9:00:00 AM,Minimal,Yes,Major Arterial,Pick Up Truck,Inattentive,Turning Right
9:00:00 AM,Major,Yes,Major Arterial,,,
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:30:00 PM,Major,Yes,Major Arterial,,,
10:00:00 AM,Minimal,Yes,Major Arterial,Truck - Open,Inattentive,Going Ahead
10:00:00 AM,Major,Yes,Major Arterial,,,
7:30:00 AM,Major,,Major Arterial,Moped,Fatigue,Going Ahead
12:30:00 PM,Major,,Collector,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
12:30:00 PM,Minimal,,Collector,"Automobile, Station Wagon",Normal,Stopped
2:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
2:30:00 PM,Major,Yes,Minor Arterial,,,
3:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Going Ahead
3:30:00 PM,Major,Yes,Local,,,
3:30:00 PM,Minor,Yes,Local,,,
4:30:00 PM,Fatal,,Minor Arterial,Bicycle,,Going Ahead
4:30:00 PM,None,,Minor Arterial,Truck - Tank,Inattentive,Turning Right
11:30:00 PM,Major,,Expressway,Motorcycle,Normal,Changing Lanes
7:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
7:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
7:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",,Parked
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
5:30:00 PM,Major,Yes,Major Arterial,,,
6:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 PM,Major,Yes,Minor Arterial,,,
4:30:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
4:30:00 PM,Minimal,,Major Arterial,,,
4:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
8:00:00 PM,None,,Major Arterial,Pick Up Truck,,Parked
8:00:00 PM,None,,Major Arterial,,,
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:00:00 PM,Major,Yes,Major Arterial,,,
11:00:00 AM,Minimal,,Local,Bicycle,,Going Ahead
11:00:00 AM,Major,,Local,"Automobile, Station Wagon",Normal,Turning Left
6:00:00 PM,None,Yes,Major Arterial,Passenger Van,Inattentive,Turning Left
6:00:00 PM,Major,Yes,Major Arterial,,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:00:00 PM,Major,Yes,Major Arterial,,,
6:00:00 PM,Fatal,,Major Arterial,Bicycle,,Going Ahead
6:00:00 PM,None,,Major Arterial,Delivery Van,Inattentive,Going Ahead
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:00:00 PM,Fatal,Yes,Major Arterial,,,
5:00:00 PM,None,Yes,Major Arterial,"Truck - Closed (Blazer, etc)",Inattentive,Going Ahead
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
8:30:00 AM,Major,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,,,
6:30:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
6:30:00 PM,Major,,Collector,,,
6:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Merging
6:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:30:00 PM,Fatal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
3:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
6:00:00 PM,None,Yes,Major Arterial,Pick Up Truck,Normal,Turning Left
6:00:00 PM,Major,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,,,
11:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
11:30:00 PM,Major,,Major Arterial,,,
11:30:00 AM,None,Yes,Major Arterial,Truck-Tractor,Normal,Turning Right
11:30:00 AM,Fatal,Yes,Major Arterial,,,
3:30:00 PM,Fatal,Yes,Minor Arterial,,,
3:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
9:00:00 PM,None,,,"Automobile, Station Wagon",Normal,Changing Lanes
9:00:00 PM,Major,,,,,
10:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,None,,Major Arterial,,,
3:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
3:00:00 AM,Major,,Major Arterial,,,
3:00:00 AM,Major,,Major Arterial,,,
8:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Unknown,Turning Left
8:30:00 PM,Major,Yes,Collector,,,
3:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Minor,,Major Arterial,,,
3:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
3:00:00 PM,Major,,Major Arterial,,,
3:00:00 PM,Minimal,,Major Arterial,,,
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,Yes,Major Arterial,,,
5:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
5:00:00 PM,Fatal,Yes,Major Arterial,,,
11:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
11:00:00 AM,Minor,,Major Arterial,,,
11:00:00 AM,Minor,,Major Arterial,,,
11:00:00 AM,Minor,,Major Arterial,,,
11:00:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,None,Yes,Major Arterial,"Bus (Other) (Go Bus, Gray Coa",Normal,Going Ahead
4:00:00 PM,Major,Yes,Major Arterial,,,
7:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Stopped
7:00:00 PM,Minor,,Major Arterial,Intercity Bus,Normal,Going Ahead
7:00:00 PM,Minor,,Major Arterial,,,
7:00:00 PM,Minor,,Major Arterial,,,
7:00:00 PM,Minor,,Major Arterial,,,
7:00:00 PM,Fatal,Yes,Major Arterial,,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,,Minor Arterial,Tow Truck,Medical or Physical Disability,Pulling Onto Shoulder or towardCurb
6:00:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,Yes,Local,,,
9:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",,Parked
11:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,Yes,Major Arterial,,,
11:30:00 AM,None,,Major Arterial,Pick Up Truck,Unknown,Turning Right
11:30:00 AM,Major,,Major Arterial,Bicycle,,Turning Right
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 AM,Major,Yes,Major Arterial,,,
9:30:00 AM,None,Yes,Major Arterial,,,
6:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,Yes,Major Arterial,,,
9:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,,Major Arterial,Pick Up Truck,Normal,Going Ahead
11:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
12:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:30:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:30:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Major,,Minor Arterial,,,
10:30:00 PM,Minor,,Minor Arterial,,,
5:30:00 PM,Major,,Collector,Pick Up Truck,"Ability Impaired, Alcohol Over .08",Going Ahead
3:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
3:30:00 PM,Major,Yes,Major Arterial,,,
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,None,Yes,Major Arterial,,,
5:30:00 PM,Major,Yes,Major Arterial,,,
11:00:00 AM,None,,Collector,"Automobile, Station Wagon",Normal,Reversing
11:00:00 AM,None,,Collector,"Automobile, Station Wagon",Normal,Stopped
11:00:00 AM,None,,Collector,,,
11:00:00 AM,Major,,Collector,,,
12:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
9:30:00 AM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Inattentive,Going Ahead
9:30:00 AM,Major,Yes,Major Arterial,,,
1:00:00 AM,Major,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
1:00:00 AM,Minor,,Minor Arterial,,,
10:00:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
10:00:00 PM,Minor,,Minor Arterial,,,
10:00:00 PM,Minor,,Minor Arterial,,,
10:00:00 PM,Major,,Minor Arterial,,,
11:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:00:00 PM,None,,Major Arterial,Intercity Bus,Normal,Going Ahead
11:00:00 PM,None,,Major Arterial,,,
11:00:00 PM,None,,Major Arterial,,,
11:00:00 PM,None,,Major Arterial,,,
11:00:00 PM,None,,Major Arterial,,,
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
2:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
11:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Reversing
11:00:00 AM,Major,Yes,Major Arterial,,,
11:00:00 AM,Minor,Yes,Major Arterial,,,
11:00:00 AM,None,Yes,Major Arterial,,,
10:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
10:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
10:00:00 PM,Minimal,,Minor Arterial,,,
10:00:00 PM,Minimal,,Minor Arterial,,,
10:00:00 PM,Minimal,,Minor Arterial,,,
11:00:00 PM,Major,,Laneway,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
11:30:00 AM,None,Yes,Major Arterial,Ambulance,Normal,Going Ahead
11:30:00 AM,None,Yes,Major Arterial,,,
11:30:00 AM,None,Yes,Major Arterial,,,
11:30:00 AM,Major,Yes,Major Arterial,,,
2:30:00 PM,None,Yes,Major Arterial,Pick Up Truck,Inattentive,Turning Left
2:30:00 PM,Major,Yes,Major Arterial,,,
7:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,Major,Yes,Major Arterial,,,
7:00:00 PM,Major,Yes,Major Arterial,,,
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
5:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,,Major Arterial,,,
8:00:00 PM,Major,,Major Arterial,Delivery Van,Inattentive,Turning Left
8:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Right
7:00:00 AM,Major,Yes,Major Arterial,,,
10:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Turning Left
10:30:00 AM,Major,Yes,Collector,,,
3:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Major,Yes,Collector,,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 AM,Major,Yes,Major Arterial,,,
3:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Slowing or Stopping
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
12:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,None,,Major Arterial,,,
12:00:00 PM,None,,Major Arterial,,,
5:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
5:30:00 AM,Major,Yes,Major Arterial,,,
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,Fatal,Yes,Major Arterial,,,
11:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:30:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
7:00:00 PM,Major,,Minor Arterial,Motorcycle,Unknown,Going Ahead
6:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
6:30:00 PM,None,,Major Arterial,,,
5:00:00 PM,None,,Major Arterial,,,
5:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
5:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:00:00 PM,Major,Yes,Major Arterial,,,
11:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
11:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 PM,Minor,,Minor Arterial,,,
11:30:00 PM,Minor,,Minor Arterial,,,
11:30:00 PM,Major,,Minor Arterial,,,
11:30:00 PM,None,,Minor Arterial,,,
12:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
12:30:00 PM,Major,,Major Arterial,,,
10:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,Major,Yes,Major Arterial,,,
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
7:30:00 PM,None,,Major Arterial,,,
5:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
5:30:00 AM,Minor,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
10:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:00:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
12:00:00 PM,None,Yes,Minor Arterial,Pick Up Truck,Normal,Going Ahead
12:00:00 PM,None,Yes,Minor Arterial,,,
12:00:00 PM,Major,Yes,Minor Arterial,,,
3:30:00 PM,Fatal,Yes,Major Arterial,,,
3:30:00 PM,None,Yes,Major Arterial,Truck - Dump,Normal,Going Ahead
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Right
6:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:00:00 PM,None,,Major Arterial,Street Car,Normal,Going Ahead
11:00:00 PM,Fatal,,Major Arterial,,,
9:00:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
9:00:00 PM,Major,,Collector,Motorcycle,Normal,Going Ahead
9:00:00 PM,None,,Collector,,,
9:00:00 PM,None,,Collector,,,
9:00:00 PM,None,,Collector,,,
9:00:00 PM,None,,Collector,,,
11:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
11:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
7:00:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
7:00:00 AM,Major,Yes,Collector,,,
3:00:00 PM,None,Yes,Major Arterial,Truck - Dump,Inattentive,Turning Right
3:00:00 PM,Fatal,Yes,Major Arterial,,,
12:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
12:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Major,,Minor Arterial,,,
1:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Slowing or Stopping
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
1:00:00 PM,Minimal,,Major Arterial,,,
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Turning Left
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,None,Yes,Major Arterial,Street Car,Normal,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,,,
6:00:00 PM,Minimal,Yes,Major Arterial,,,
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:30:00 AM,None,Yes,Local,Municipal Transit Bus (TTC),Normal,Going Ahead
10:30:00 AM,Major,Yes,Local,,,
11:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Other
11:30:00 AM,Major,Yes,Minor Arterial,,,
2:00:00 PM,Minimal,,Expressway,"Automobile, Station Wagon",Inattentive,Stopped
2:00:00 PM,None,,Expressway,Pick Up Truck,Normal,Slowing or Stopping
2:00:00 PM,Major,,Expressway,"Automobile, Station Wagon",Normal,Slowing or Stopping
2:00:00 PM,None,,Expressway,,,
8:30:00 PM,Minor,,Minor Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Changing Lanes
8:30:00 PM,None,,Minor Arterial,Street Car,Normal,Going Ahead
8:30:00 PM,Major,,Minor Arterial,,,
7:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Unknown,Turning Left
7:00:00 PM,Major,,Minor Arterial,Motorcycle,Unknown,Going Ahead
7:30:00 PM,Major,,Collector,Motorcycle,Normal,Going Ahead
7:30:00 PM,Minor,,Collector,,,
11:30:00 PM,Major,,Collector,Motorcycle,Unknown,Going Ahead
8:00:00 PM,Major,,Expressway,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 PM,Minor,,Expressway,,,
8:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Overtaking
8:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
11:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:30:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
5:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,None,Yes,Local,,,
5:30:00 PM,None,Yes,Local,,,
5:30:00 PM,None,Yes,Local,,,
5:30:00 PM,Major,Yes,Local,,,
2:30:00 PM,Fatal,Yes,Major Arterial,,,Making U Turn
2:30:00 PM,None,Yes,Major Arterial,Delivery Van,Normal,Going Ahead
5:30:00 PM,Minimal,Yes,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
5:30:00 PM,Major,Yes,Collector,,,
8:00:00 PM,Major,,Major Arterial,Motorcycle,Inattentive,Turning Left
3:00:00 AM,Fatal,Yes,Major Arterial,,,
3:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
10:00:00 PM,Major,Yes,Minor Arterial,,,
11:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
11:00:00 PM,None,Yes,Major Arterial,,,
11:00:00 PM,Major,Yes,Major Arterial,,,
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Major,Yes,Major Arterial,,,
2:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
2:00:00 PM,Major,Yes,Major Arterial,,,
3:00:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
3:00:00 PM,Major,,Major Arterial,,,
5:00:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
1:00:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Turning Right
1:00:00 PM,Major,,Collector,Bicycle,,Going Ahead
5:00:00 AM,Minor,,Minor Arterial,Passenger Van,Inattentive,Going Ahead
5:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",,Parked
5:00:00 AM,Major,,Minor Arterial,,,
6:00:00 AM,Major,,Local,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,Yes,Major Arterial,Motorcycle,Normal,Going Ahead
8:30:00 PM,Major,Yes,Major Arterial,,,
4:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 PM,None,Yes,Major Arterial,,,
1:00:00 PM,Major,Yes,Major Arterial,,,
4:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
4:00:00 PM,Major,,Minor Arterial,Motorcycle,Unknown,Going Ahead
4:00:00 PM,None,,Minor Arterial,,,
4:00:00 PM,None,,Minor Arterial,,,
10:30:00 PM,Fatal,,Expressway,,,
10:30:00 PM,Major,,Expressway,Motorcycle,Unknown,Changing Lanes
10:30:00 PM,Major,,Expressway,Motorcycle,Unknown,Changing Lanes
11:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
